Id,Id2,Geography,Households Total,Households Total Margin of Error, Median Income,Median Income Margin of Error
1400000US04019000100,"04019000100","Census Tract 1, Pima County, Arizona",319,50,24861,17313
1400000US04019000200,"04019000200","Census Tract 2, Pima County, Arizona",1916,189,24856,7629
1400000US04019000300,"04019000300","Census Tract 3, Pima County, Arizona",680,86,30739,10363
1400000US04019000400,"04019000400","Census Tract 4, Pima County, Arizona",1719,97,18792,5702
1400000US04019000500,"04019000500","Census Tract 5, Pima County, Arizona",1544,119,23188,4952
1400000US04019000600,"04019000600","Census Tract 6, Pima County, Arizona",2268,184,51667,6200
1400000US04019000700,"04019000700","Census Tract 7, Pima County, Arizona",2303,162,25805,2208
1400000US04019000800,"04019000800","Census Tract 8, Pima County, Arizona",825,72,44250,9134
1400000US04019000900,"04019000900","Census Tract 9, Pima County, Arizona",1259,108,34492,7085
1400000US04019001000,"04019001000","Census Tract 10, Pima County, Arizona",397,38,39145,10980
1400000US04019001100,"04019001100","Census Tract 11, Pima County, Arizona",964,45,26983,4556
1400000US04019001200,"04019001200","Census Tract 12, Pima County, Arizona",1214,68,30441,4354
1400000US04019001302,"04019001302","Census Tract 13.02, Pima County, Arizona",1177,96,13193,2511
1400000US04019001303,"04019001303","Census Tract 13.03, Pima County, Arizona",1244,136,22955,6457
1400000US04019001304,"04019001304","Census Tract 13.04, Pima County, Arizona",2244,178,14940,4348
1400000US04019001400,"04019001400","Census Tract 14, Pima County, Arizona",2445,190,21599,4947
1400000US04019001500,"04019001500","Census Tract 15, Pima County, Arizona",2151,176,27573,6165
1400000US04019001600,"04019001600","Census Tract 16, Pima County, Arizona",1795,116,50387,6158
1400000US04019001700,"04019001700","Census Tract 17, Pima County, Arizona",1386,110,41507,4626
1400000US04019001801,"04019001801","Census Tract 18.01, Pima County, Arizona",2616,204,28874,3935
1400000US04019001802,"04019001802","Census Tract 18.02, Pima County, Arizona",1297,143,33947,4190
1400000US04019001900,"04019001900","Census Tract 19, Pima County, Arizona",1832,106,48258,12422
1400000US04019002000,"04019002000","Census Tract 20, Pima County, Arizona",2536,176,33380,4783
1400000US04019002100,"04019002100","Census Tract 21, Pima County, Arizona",1832,104,28247,4908
1400000US04019002201,"04019002201","Census Tract 22.01, Pima County, Arizona",1052,120,32857,7436
1400000US04019002202,"04019002202","Census Tract 22.02, Pima County, Arizona",1008,120,28084,7042
1400000US04019002300,"04019002300","Census Tract 23, Pima County, Arizona",1829,167,23778,5739
1400000US04019002400,"04019002400","Census Tract 24, Pima County, Arizona",1830,118,24214,3035
1400000US04019002501,"04019002501","Census Tract 25.01, Pima County, Arizona",1601,116,29292,7508
1400000US04019002503,"04019002503","Census Tract 25.03, Pima County, Arizona",1669,136,30878,3518
1400000US04019002504,"04019002504","Census Tract 25.04, Pima County, Arizona",1821,179,28924,7105
1400000US04019002505,"04019002505","Census Tract 25.05, Pima County, Arizona",2007,176,37488,7334
1400000US04019002506,"04019002506","Census Tract 25.06, Pima County, Arizona",2412,181,41061,7392
1400000US04019002602,"04019002602","Census Tract 26.02, Pima County, Arizona",2061,197,30156,5769
1400000US04019002603,"04019002603","Census Tract 26.03, Pima County, Arizona",1282,111,18902,4357
1400000US04019002604,"04019002604","Census Tract 26.04, Pima County, Arizona",1674,134,17375,3237
1400000US04019002702,"04019002702","Census Tract 27.02, Pima County, Arizona",2653,145,36884,6847
1400000US04019002703,"04019002703","Census Tract 27.03, Pima County, Arizona",1788,106,28698,5546
1400000US04019002704,"04019002704","Census Tract 27.04, Pima County, Arizona",1040,93,34226,6557
1400000US04019002801,"04019002801","Census Tract 28.01, Pima County, Arizona",788,114,25756,11649
1400000US04019002802,"04019002802","Census Tract 28.02, Pima County, Arizona",1922,111,26083,2235
1400000US04019002803,"04019002803","Census Tract 28.03, Pima County, Arizona",975,117,31160,3337
1400000US04019002901,"04019002901","Census Tract 29.01, Pima County, Arizona",2695,149,31934,7858
1400000US04019002904,"04019002904","Census Tract 29.04, Pima County, Arizona",1684,135,48088,10027
1400000US04019002905,"04019002905","Census Tract 29.05, Pima County, Arizona",2092,172,28317,6596
1400000US04019002906,"04019002906","Census Tract 29.06, Pima County, Arizona",1303,103,54364,7194
1400000US04019003002,"04019003002","Census Tract 30.02, Pima County, Arizona",2055,128,38682,7990
1400000US04019003003,"04019003003","Census Tract 30.03, Pima County, Arizona",2082,191,25047,4052
1400000US04019003004,"04019003004","Census Tract 30.04, Pima County, Arizona",806,69,58000,10072
1400000US04019003101,"04019003101","Census Tract 31.01, Pima County, Arizona",2912,179,25319,2964
1400000US04019003102,"04019003102","Census Tract 31.02, Pima County, Arizona",1916,100,32588,4257
1400000US04019003200,"04019003200","Census Tract 32, Pima County, Arizona",2897,182,40795,11779
1400000US04019003302,"04019003302","Census Tract 33.02, Pima County, Arizona",1484,123,46265,3902
1400000US04019003303,"04019003303","Census Tract 33.03, Pima County, Arizona",1780,130,31622,8787
1400000US04019003304,"04019003304","Census Tract 33.04, Pima County, Arizona",1703,129,31531,9201
1400000US04019003400,"04019003400","Census Tract 34, Pima County, Arizona",2179,168,45290,7004
1400000US04019003501,"04019003501","Census Tract 35.01, Pima County, Arizona",2935,182,22963,1746
1400000US04019003502,"04019003502","Census Tract 35.02, Pima County, Arizona",1802,136,27472,11600
1400000US04019003503,"04019003503","Census Tract 35.03, Pima County, Arizona",1563,115,28381,6257
1400000US04019003504,"04019003504","Census Tract 35.04, Pima County, Arizona",955,80,33565,6143
1400000US04019003600,"04019003600","Census Tract 36, Pima County, Arizona",1437,129,46766,2112
1400000US04019003702,"04019003702","Census Tract 37.02, Pima County, Arizona",2050,152,19957,4296
1400000US04019003704,"04019003704","Census Tract 37.04, Pima County, Arizona",1476,83,28852,5707
1400000US04019003705,"04019003705","Census Tract 37.05, Pima County, Arizona",1715,113,33609,4259
1400000US04019003706,"04019003706","Census Tract 37.06, Pima County, Arizona",1874,123,23664,2470
1400000US04019003707,"04019003707","Census Tract 37.07, Pima County, Arizona",933,80,31728,9014
1400000US04019003801,"04019003801","Census Tract 38.01, Pima County, Arizona",1164,88,22240,2673
1400000US04019003802,"04019003802","Census Tract 38.02, Pima County, Arizona",1681,78,29042,7020
1400000US04019003901,"04019003901","Census Tract 39.01, Pima County, Arizona",585,44,30027,7104
1400000US04019003902,"04019003902","Census Tract 39.02, Pima County, Arizona",882,32,33581,2472
1400000US04019003903,"04019003903","Census Tract 39.03, Pima County, Arizona",864,62,40750,7157
1400000US04019004008,"04019004008","Census Tract 40.08, Pima County, Arizona",1836,107,45040,5639
1400000US04019004010,"04019004010","Census Tract 40.10, Pima County, Arizona",1327,109,43651,5244
1400000US04019004011,"04019004011","Census Tract 40.11, Pima County, Arizona",2951,244,41312,8273
1400000US04019004022,"04019004022","Census Tract 40.22, Pima County, Arizona",2617,131,61635,2682
1400000US04019004025,"04019004025","Census Tract 40.25, Pima County, Arizona",2601,140,74908,10471
1400000US04019004026,"04019004026","Census Tract 40.26, Pima County, Arizona",2236,98,65119,8004
1400000US04019004029,"04019004029","Census Tract 40.29, Pima County, Arizona",1542,101,43649,3699
1400000US04019004030,"04019004030","Census Tract 40.30, Pima County, Arizona",652,53,96429,4352
1400000US04019004031,"04019004031","Census Tract 40.31, Pima County, Arizona",2081,155,55031,6775
1400000US04019004032,"04019004032","Census Tract 40.32, Pima County, Arizona",1742,108,44054,7606
1400000US04019004033,"04019004033","Census Tract 40.33, Pima County, Arizona",1621,101,35058,5816
1400000US04019004034,"04019004034","Census Tract 40.34, Pima County, Arizona",1354,78,40212,5355
1400000US04019004035,"04019004035","Census Tract 40.35, Pima County, Arizona",1763,117,36325,4196
1400000US04019004036,"04019004036","Census Tract 40.36, Pima County, Arizona",1051,99,39777,8168
1400000US04019004037,"04019004037","Census Tract 40.37, Pima County, Arizona",1224,74,32135,11624
1400000US04019004038,"04019004038","Census Tract 40.38, Pima County, Arizona",1038,61,45816,5298
1400000US04019004039,"04019004039","Census Tract 40.39, Pima County, Arizona",1664,125,28056,7653
1400000US04019004042,"04019004042","Census Tract 40.42, Pima County, Arizona",2058,133,60528,5718
1400000US04019004043,"04019004043","Census Tract 40.43, Pima County, Arizona",1600,60,69148,8219
1400000US04019004044,"04019004044","Census Tract 40.44, Pima County, Arizona",1591,70,73950,17551
1400000US04019004046,"04019004046","Census Tract 40.46, Pima County, Arizona",2086,142,47663,5235
1400000US04019004047,"04019004047","Census Tract 40.47, Pima County, Arizona",1189,77,77228,10825
1400000US04019004048,"04019004048","Census Tract 40.48, Pima County, Arizona",1938,103,59309,9372
1400000US04019004049,"04019004049","Census Tract 40.49, Pima County, Arizona",1146,72,44000,16759
1400000US04019004050,"04019004050","Census Tract 40.50, Pima County, Arizona",713,46,107652,7519
1400000US04019004051,"04019004051","Census Tract 40.51, Pima County, Arizona",1909,121,89787,14945
1400000US04019004052,"04019004052","Census Tract 40.52, Pima County, Arizona",838,67,94167,13775
1400000US04019004053,"04019004053","Census Tract 40.53, Pima County, Arizona",1271,83,74638,11583
1400000US04019004054,"04019004054","Census Tract 40.54, Pima County, Arizona",626,43,81694,8958
1400000US04019004055,"04019004055","Census Tract 40.55, Pima County, Arizona",1422,83,68400,11958
1400000US04019004056,"04019004056","Census Tract 40.56, Pima County, Arizona",812,77,57292,10377
1400000US04019004057,"04019004057","Census Tract 40.57, Pima County, Arizona",1776,86,58200,9804
1400000US04019004058,"04019004058","Census Tract 40.58, Pima County, Arizona",1859,99,55991,8161
1400000US04019004061,"04019004061","Census Tract 40.61, Pima County, Arizona",1617,129,80240,14639
1400000US04019004062,"04019004062","Census Tract 40.62, Pima County, Arizona",1687,107,83422,10057
1400000US04019004063,"04019004063","Census Tract 40.63, Pima County, Arizona",1866,108,72849,10600
1400000US04019004064,"04019004064","Census Tract 40.64, Pima County, Arizona",2777,198,87071,10308
1400000US04019004065,"04019004065","Census Tract 40.65, Pima County, Arizona",1221,74,97460,17780
1400000US04019004066,"04019004066","Census Tract 40.66, Pima County, Arizona",1024,52,76667,14572
1400000US04019004067,"04019004067","Census Tract 40.67, Pima County, Arizona",1644,128,30676,7006
1400000US04019004068,"04019004068","Census Tract 40.68, Pima County, Arizona",2265,157,49069,13791
1400000US04019004069,"04019004069","Census Tract 40.69, Pima County, Arizona",1733,132,37083,7875
1400000US04019004070,"04019004070","Census Tract 40.70, Pima County, Arizona",1431,107,37712,6529
1400000US04019004071,"04019004071","Census Tract 40.71, Pima County, Arizona",2787,141,28086,3251
1400000US04019004072,"04019004072","Census Tract 40.72, Pima County, Arizona",1072,68,50913,6059
1400000US04019004073,"04019004073","Census Tract 40.73, Pima County, Arizona",1592,60,95455,16301
1400000US04019004074,"04019004074","Census Tract 40.74, Pima County, Arizona",682,38,66481,11169
1400000US04019004107,"04019004107","Census Tract 41.07, Pima County, Arizona",3155,208,84410,7499
1400000US04019004109,"04019004109","Census Tract 41.09, Pima County, Arizona",1992,108,65284,10344
1400000US04019004110,"04019004110","Census Tract 41.10, Pima County, Arizona",1001,76,53460,4538
1400000US04019004112,"04019004112","Census Tract 41.12, Pima County, Arizona",847,66,39798,9386
1400000US04019004113,"04019004113","Census Tract 41.13, Pima County, Arizona",0,13,-,**
1400000US04019004114,"04019004114","Census Tract 41.14, Pima County, Arizona",1343,129,29923,4655
1400000US04019004115,"04019004115","Census Tract 41.15, Pima County, Arizona",2127,177,27664,2581
1400000US04019004116,"04019004116","Census Tract 41.16, Pima County, Arizona",803,66,34726,7114
1400000US04019004117,"04019004117","Census Tract 41.17, Pima County, Arizona",1824,118,34000,5921
1400000US04019004118,"04019004118","Census Tract 41.18, Pima County, Arizona",1393,210,52434,16973
1400000US04019004119,"04019004119","Census Tract 41.19, Pima County, Arizona",2979,216,67986,8022
1400000US04019004120,"04019004120","Census Tract 41.20, Pima County, Arizona",366,33,75375,21841
1400000US04019004121,"04019004121","Census Tract 41.21, Pima County, Arizona",1993,132,59890,9844
1400000US04019004122,"04019004122","Census Tract 41.22, Pima County, Arizona",1204,93,33874,6428
1400000US04019004125,"04019004125","Census Tract 41.25, Pima County, Arizona",2106,228,60417,14382
1400000US04019004307,"04019004307","Census Tract 43.07, Pima County, Arizona",1983,120,37115,4238
1400000US04019004310,"04019004310","Census Tract 43.10, Pima County, Arizona",703,70,43917,9206
1400000US04019004311,"04019004311","Census Tract 43.11, Pima County, Arizona",1491,83,56694,10484
1400000US04019004312,"04019004312","Census Tract 43.12, Pima County, Arizona",1914,124,32604,7278
